trunkId, iteration, wTCost, branchesCount, splits, costOfThisIterOnly, loadedFor, avgK
2247,1,3,8,1,3,1,1.14285714285714
2320,1,0,4,0,0,1,1
2349,1,0,2,0,0,1,1
2382,1,0,2,0,0,1,1
2450,1,5,2,0,5,1,1
2827,1,0,4,1,0,1,1.33333333333333
2881,1,0,6,1,0,1,1.2
56,2,25,12,3,10,2,1.33333333333333
2618,2,102,12,0,0,2,1
80,2,0,3,0,0,2,1
82,2,126,18,4,50,2,1.28571428571429
1108,2,113,9,2,6,1,1.28571428571429
150,2,74,20,0,14,2,1
159,2,45,2,0,18,2,1
2278,2,0,7,1,0,2,1.16666666666667
559,2,72,5,1,0,2,1.25
1596,2,28,8,1,8,2,1.14285714285714
206,2,0,3,0,0,2,1
223,2,0,6,0,0,2,1
1416,2,113,6,1,65,2,1.2
229,2,0,8,0,0,2,1
241,2,0,4,1,0,2,1.33333333333333
1710,2,6,4,0,6,2,1
2613,2,126,17,2,81,2,1.13333333333333
975,2,99,15,3,47,2,1.25
1351,2,0,12,2,0,2,1.2
2523,2,27,6,0,7,2,1
363,2,16,4,1,4,2,1.33333333333333
1445,2,102,14,1,21,2,1.07692307692308
404,2,0,10,2,0,2,1.25
2413,2,236,10,2,40,2,1.25
2113,2,0,5,1,0,2,1.25
1542,2,0,72,8,0,2,1.125
454,2,49,3,0,19,2,1
464,2,14,8,2,7,2,1.33333333333333
500,2,0,2,0,0,2,1
532,2,22,3,0,0,2,1
544,2,0,3,0,0,2,1
552,2,135,14,2,25,2,1.16666666666667
895,2,102,6,1,94,2,1.2
2275,2,0,7,2,0,2,1.4
618,2,26,6,0,26,2,1
797,2,113,17,3,102,2,1.21428571428571
1268,2,51,8,0,41,1,1
673,2,275,32,5,98,2,1.18518518518519
745,2,8,2,0,0,2,1
1332,2,24,6,2,20,2,1.5
1592,2,0,3,0,0,2,1
835,2,0,8,0,0,2,1
1163,2,18,2,0,0,2,1
848,2,31,12,3,2,2,1.33333333333333
851,2,49,2,0,21,2,1
2404,2,14,5,0,0,2,1
923,2,0,3,0,0,2,1
1726,2,6,17,3,0,2,1.21428571428571
2657,2,28,5,1,8,2,1.25
1034,2,0,4,0,0,2,1
2610,2,57,22,5,23,2,1.29411764705882
1778,2,151,6,0,31,2,1
1101,2,3,5,0,0,2,1
1626,2,0,4,0,0,2,1
1165,2,558,2,0,37,2,1
1172,2,0,2,0,0,2,1
1629,2,0,4,0,0,2,1
2561,2,30,5,0,0,2,1
1211,2,0,3,0,0,2,1
1229,2,20,8,2,0,2,1.33333333333333
1980,2,77,8,1,27,2,1.14285714285714
1625,2,0,11,1,0,2,1.1
2674,2,12,5,1,4,2,1.25
1385,2,23,2,0,0,2,1
1424,2,0,2,0,0,2,1
1455,2,0,2,0,0,2,1
1869,2,0,5,0,0,2,1
2957,2,12,6,0,6,1,1
2268,2,0,3,0,0,2,1
1582,2,15,2,0,6,2,1
1605,2,10,5,0,5,2,1
2027,2,0,3,0,0,2,1
2717,2,31,5,0,11,2,1
1644,2,0,4,0,0,2,1
1916,2,89,11,2,63,2,1.22222222222222
2692,2,0,9,1,0,2,1.125
2814,2,0,4,0,0,2,1
2816,2,0,4,0,0,2,1
2808,2,0,6,0,0,2,1
2835,2,21,5,0,7,2,1
2931,2,0,3,0,0,2,1
1804,2,0,3,0,0,2,1
360,2,26,4,1,13,2,1.33333333333333
1907,2,93,12,4,84,2,1.5
1966,2,56,4,1,10,2,1.33333333333333
2026,2,0,2,0,0,2,1
2676,2,0,5,0,0,2,1
2125,2,84,5,0,37,2,1
2173,2,6,4,1,0,2,1.33333333333333
2236,2,0,3,0,0,2,1
2247,2,0,3,0,0,2,1
2320,2,0,5,1,0,2,1.25
2382,2,0,2,0,0,2,1
2383,2,0,4,0,0,2,1
2394,2,10,2,0,0,2,1
2396,2,0,2,0,0,2,1
2414,2,0,4,0,0,2,1
2461,2,0,2,0,0,2,1
2579,2,0,3,0,0,2,1
2711,2,0,2,0,0,2,1
2777,2,14,4,1,0,2,1.33333333333333
2804,2,109,2,0,0,2,1
2934,2,23,3,0,7,2,1
1082,2,35,2,0,12,1,1
1930,2,103,3,0,57,1,1
2209,2,0,2,0,0,1,1
2492,2,13,5,1,0,1,1.25
56,3,31,13,4,6,3,1.44444444444444
2618,3,102,12,0,0,3,1
80,3,0,3,0,0,3,1
82,3,76,4,1,14,3,1.33333333333333
150,3,27,9,0,6,3,1
2278,3,11,15,2,11,3,1.15384615384615
559,3,127,8,1,55,3,1.14285714285714
1596,3,32,9,0,4,3,1
206,3,0,3,0,0,3,1
223,3,0,6,0,0,3,1
1416,3,143,6,1,30,3,1.2
241,3,0,4,1,0,3,1.33333333333333
1710,3,12,4,0,6,3,1
2613,3,72,9,2,17,3,1.28571428571429
975,3,184,19,3,85,3,1.1875
1351,3,10,14,2,10,3,1.16666666666667
2523,3,31,4,0,4,3,1
2320,3,6,6,1,6,3,1.2
363,3,23,4,1,7,3,1.33333333333333
1445,3,116,14,1,14,3,1.07692307692308
812,3,0,3,0,0,3,1
412,3,139,2,0,0,3,1
2113,3,0,5,1,0,3,1.25
1542,3,0,72,8,0,3,1.125
464,3,14,8,2,0,3,1.33333333333333
500,3,0,2,0,0,3,1
530,3,0,4,0,0,3,1
544,3,0,3,0,0,3,1
1117,3,0,6,2,0,3,1.5
618,3,26,8,0,0,3,1
797,3,94,13,2,36,3,1.18181818181818
2305,3,75,15,0,36,3,1
673,3,304,33,4,53,3,1.13793103448276
676,3,0,4,0,0,3,1
745,3,15,2,0,7,3,1
1332,3,44,6,2,20,3,1.5
1592,3,0,3,0,0,3,1
835,3,0,8,0,0,3,1
848,3,31,12,3,0,3,1.33333333333333
851,3,70,2,0,21,3,1
895,3,16,3,1,0,3,1.5
2404,3,14,5,0,0,3,1
923,3,0,3,0,0,3,1
1726,3,12,16,3,6,3,1.23076923076923
2657,3,28,5,1,0,3,1.25
1034,3,0,4,0,0,3,1
2610,3,62,20,4,5,3,1.25
1778,3,182,12,1,31,3,1.09090909090909
1097,3,0,3,0,0,3,1
1625,3,0,3,0,0,3,1
1165,3,754,4,0,178,3,1
1172,3,0,2,0,0,3,1
1626,3,0,13,2,0,3,1.18181818181818
1629,3,0,4,0,0,3,1
2561,3,44,9,1,0,3,1.125
1211,3,0,3,0,0,3,1
1229,3,20,7,1,0,3,1.16666666666667
1644,3,8,7,0,8,3,1
1980,3,89,8,1,12,3,1.14285714285714
1342,3,0,16,1,0,3,1.06666666666667
1378,3,0,2,0,0,3,1
2674,3,12,4,1,0,3,1.33333333333333
1385,3,23,2,0,0,3,1
1403,3,136,5,1,64,3,1.25
1424,3,0,2,0,0,3,1
1455,3,4,2,0,4,3,1
1869,3,0,5,0,0,3,1
2268,3,0,3,0,0,3,1
1582,3,15,2,0,0,3,1
1605,3,10,5,0,0,3,1
2027,3,0,3,0,0,3,1
2717,3,46,5,0,15,3,1
2394,3,10,2,0,0,3,1
2383,3,17,10,0,17,3,1
1108,3,111,6,0,17,2,1
2783,3,4,6,1,4,3,1.2
2814,3,0,4,0,0,3,1
2816,3,0,4,0,0,3,1
2808,3,0,6,0,0,3,1
2835,3,21,4,0,0,3,1
2931,3,0,3,0,0,3,1
1771,3,4,5,1,4,3,1.25
1804,3,0,3,0,0,3,1
1877,3,0,2,0,0,3,1
1907,3,139,11,3,106,3,1.375
1966,3,56,4,1,0,3,1.33333333333333
2026,3,0,2,0,0,3,1
2059,3,120,6,1,49,3,1.2
2173,3,6,4,1,0,3,1.33333333333333
2189,3,102,6,2,15,3,1.5
2236,3,0,4,0,0,3,1
2247,3,33,9,1,14,3,1.125
2382,3,0,2,0,0,3,1
2386,3,130,8,1,63,3,1.14285714285714
2396,3,0,2,0,0,3,1
2414,3,0,4,0,0,3,1
2579,3,0,3,0,0,3,1
2676,3,12,5,0,12,3,1
2711,3,0,2,0,0,3,1
2777,3,14,3,0,0,3,1
2796,3,0,3,0,0,3,1
2934,3,23,2,0,0,3,1
766,3,3,2,0,0,2,1
1542,4,0,71,8,0,4,1.12698412698413
56,4,33,9,2,2,4,1.28571428571429
2125,4,71,9,1,1,4,1.125
80,4,0,3,0,0,4,1
82,4,80,4,1,4,4,1.33333333333333
543,4,56,6,1,56,4,1.2
171,4,27,2,0,0,4,1
2278,4,0,7,1,0,4,1.16666666666667
559,4,156,7,2,29,4,1.4
618,4,26,11,0,0,4,1
851,4,70,2,0,0,4,1
206,4,0,3,0,0,4,1
223,4,0,6,0,0,4,1
241,4,0,4,1,0,4,1.33333333333333
2816,4,12,10,2,0,4,1.25
2613,4,247,21,3,55,4,1.16666666666667
975,4,211,15,3,27,4,1.25
1351,4,33,14,2,23,4,1.16666666666667
2523,4,31,4,0,0,4,1
364,4,40,5,1,13,1,1.25
404,4,75,2,0,75,4,1
412,4,145,2,0,6,4,1
2113,4,0,5,1,0,4,1.25
464,4,14,9,3,0,4,1.5
500,4,0,2,0,0,4,1
1117,4,0,6,2,0,4,1.5
791,4,76,11,2,24,4,1.22222222222222
2305,4,89,15,0,14,4,1
673,4,517,33,4,213,4,1.13793103448276
676,4,29,6,0,29,4,1
809,4,44,2,0,0,4,1
1592,4,0,3,0,0,4,1
835,4,0,8,0,0,4,1
848,4,0,10,2,0,4,1.25
1424,4,0,5,0,0,4,1
895,4,16,3,1,0,4,1.5
2404,4,14,5,0,0,4,1
923,4,0,3,0,0,4,1
1726,4,12,16,3,0,4,1.23076923076923
2676,4,0,4,0,0,4,1
1034,4,0,2,0,0,4,1
2610,4,91,16,4,29,4,1.33333333333333
1778,4,215,12,1,33,4,1.09090909090909
1097,4,0,3,0,0,4,1
1236,4,0,14,1,0,4,1.07692307692308
1165,4,657,3,0,0,4,1
1172,4,0,2,0,0,4,1
1626,4,0,13,2,0,4,1.18181818181818
1629,4,0,4,0,0,4,1
2559,4,14,8,1,0,4,1.14285714285714
1211,4,0,3,0,0,4,1
1229,4,20,8,2,0,4,1.33333333333333
1644,4,68,11,1,60,4,1.1
1980,4,95,7,0,13,4,1
1378,4,0,2,0,0,4,1
2674,4,12,4,1,0,4,1.33333333333333
2618,4,0,4,0,0,4,1
1416,4,166,3,0,27,4,1
1445,4,60,3,0,7,4,1
1455,4,8,2,0,4,4,1
1869,4,0,5,0,0,4,1
652,4,4,5,0,4,1,1
2027,4,0,3,0,0,4,1
2717,4,57,5,0,11,4,1
2383,4,17,10,0,0,4,1
1108,4,135,6,0,24,3,1
2783,4,4,6,1,0,4,1.2
2814,4,0,4,0,0,4,1
2808,4,0,6,0,0,4,1
2835,4,21,4,0,0,4,1
2931,4,31,3,0,31,4,1
1596,4,20,2,0,0,4,1
1771,4,4,4,0,0,4,1
1804,4,0,3,0,0,4,1
1877,4,0,2,0,0,4,1
1907,4,62,8,1,18,4,1.14285714285714
1928,4,0,4,0,0,4,1
1966,4,56,4,1,0,4,1.33333333333333
2026,4,0,2,0,0,4,1
2657,4,28,5,1,0,4,1.25
2189,4,132,5,1,30,4,1.25
2247,4,0,3,0,0,4,1
2320,4,45,8,2,39,4,1.33333333333333
2382,4,0,2,0,0,4,1
2386,4,4,5,1,0,4,1.25
2395,4,10,3,0,0,1,1
2396,4,0,2,0,0,4,1
2414,4,0,4,0,0,4,1
2579,4,0,3,0,0,4,1
2711,4,0,2,0,0,4,1
2777,4,14,2,0,0,4,1
2796,4,0,3,0,0,4,1
2934,4,41,2,0,18,4,1
766,4,3,2,0,0,3,1
2122,4,31,2,0,0,3,1
2172,4,157,3,0,31,3,1
838,4,0,2,0,0,1,1
1002,4,12,2,0,12,1,1
1542,5,0,80,11,0,5,1.15942028985507
56,5,33,9,2,0,5,1.28571428571429
1351,5,33,25,3,0,5,1.13636363636364
80,5,0,3,0,0,5,1
152,5,8,6,0,4,5,1
543,5,56,6,1,0,5,1.2
171,5,27,2,0,0,5,1
2278,5,0,11,1,0,5,1.1
559,5,180,7,2,24,5,1.4
851,5,91,2,0,21,5,1
206,5,0,3,0,0,5,1
205,5,84,9,1,17,5,1.125
223,5,0,2,0,0,5,1
241,5,0,3,1,0,5,1.5
2816,5,12,10,2,0,5,1.25
2613,5,32,8,1,0,5,1.14285714285714
975,5,409,21,4,43,5,1.23529411764706
364,5,50,5,1,10,2,1.25
1778,5,318,15,2,28,5,1.15384615384615
412,5,145,2,0,0,5,1
454,5,75,2,0,0,5,1
464,5,14,9,3,0,5,1.5
500,5,0,2,0,0,5,1
1117,5,0,6,2,0,5,1.5
618,5,26,6,0,0,5,1
949,5,53,10,0,0,1,1
673,5,547,30,3,75,5,1.11111111111111
676,5,43,6,0,14,5,1
791,5,1,4,1,0,5,1.33333333333333
1592,5,0,8,0,0,5,1
809,5,44,2,0,0,5,1
848,5,0,11,2,0,5,1.22222222222222
1604,5,0,3,0,0,5,1
923,5,0,3,0,0,5,1
1726,5,12,17,3,0,5,1.21428571428571
829,5,26,6,0,26,5,1
2674,5,0,3,1,0,5,1.5
1034,5,0,2,0,0,5,1
2610,5,110,16,2,48,5,1.14285714285714
1101,5,3,2,0,3,5,1
1625,5,0,5,0,0,5,1
1165,5,636,4,1,0,5,1.33333333333333
1172,5,0,2,0,0,5,1
1626,5,3,19,3,3,5,1.1875
1629,5,0,8,1,0,5,1.14285714285714
2559,5,6,7,0,0,5,1
1211,5,0,3,0,0,5,1
1229,5,20,5,2,0,5,1.66666666666667
1644,5,42,9,0,16,5,1
1980,5,95,10,2,0,5,1.25
1305,5,90,8,1,58,5,1.14285714285714
1321,5,0,4,0,0,5,1
1342,5,0,6,0,0,5,1
2657,5,15,3,0,0,5,1
2618,5,0,4,0,0,5,1
1416,5,193,3,0,27,5,1
1424,5,0,2,0,0,5,1
71,5,85,18,1,15,0,1.05882352941176
1455,5,55,3,0,47,5,1
1869,5,0,5,0,0,5,1
2113,5,0,4,0,0,5,1
652,5,8,5,0,4,2,1
1582,5,1,2,0,1,5,1
1596,5,20,5,0,0,5,1
2027,5,0,8,0,0,5,1
2717,5,61,5,0,4,5,1
2396,5,0,2,0,0,5,1
2383,5,22,17,2,5,5,1.13333333333333
2757,5,129,4,0,11,5,1
2783,5,70,11,2,35,5,1.22222222222222
2814,5,0,4,0,0,5,1
2808,5,0,6,0,0,5,1
2835,5,21,4,0,0,5,1
2931,5,62,3,0,31,5,1
2644,5,51,11,0,0,3,1
1804,5,0,3,0,0,5,1
1907,5,79,13,3,17,5,1.3
1966,5,56,4,1,0,5,1.33333333333333
2026,5,0,2,0,0,5,1
2189,5,65,3,1,0,5,1.5
2201,5,0,2,0,0,5,1
2247,5,0,3,0,0,5,1
2306,5,96,8,1,16,5,1.14285714285714
2320,5,6,6,1,0,5,1.2
2382,5,0,2,0,0,5,1
2386,5,4,7,1,0,5,1.16666666666667
2414,5,0,4,0,0,5,1
2523,5,0,2,0,0,5,1
2579,5,0,3,0,0,5,1
2676,5,0,4,0,0,5,1
2711,5,0,2,0,0,5,1
2773,5,0,3,0,0,5,1
2172,5,157,3,0,0,4,1
919,5,0,2,0,0,1,1
1542,6,0,80,11,0,6,1.15942028985507
1351,6,56,25,3,23,6,1.13636363636364
80,6,0,2,0,0,6,1
543,6,65,4,0,9,6,1
2278,6,0,11,1,0,6,1.1
559,6,234,7,2,54,6,1.4
206,6,0,3,0,0,6,1
205,6,97,9,1,13,6,1.125
223,6,0,2,0,0,6,1
241,6,0,3,1,0,6,1.5
2816,6,12,6,1,0,6,1.2
975,6,258,19,3,14,6,1.1875
364,6,71,5,1,21,3,1.25
1778,6,371,15,2,53,6,1.15384615384615
344,6,8,2,0,0,2,1
464,6,14,9,3,0,6,1.5
500,6,0,2,0,0,6,1
1117,6,0,6,2,0,6,1.5
949,6,53,10,0,0,2,1
919,6,0,3,0,0,2,1
676,6,100,6,0,57,6,1
791,6,0,3,0,0,6,1
1592,6,0,8,0,0,6,1
848,6,0,6,1,0,6,1.2
851,6,103,2,0,12,6,1
1604,6,0,3,0,0,6,1
923,6,0,3,0,0,6,1
941,6,0,13,3,0,6,1.3
2027,6,0,13,2,0,6,1.18181818181818
672,6,658,37,6,0,5,1.19354838709677
1034,6,0,2,0,0,6,1
2610,6,87,22,3,8,6,1.15789473684211
1625,6,0,3,0,0,6,1
1165,6,636,4,1,0,6,1.33333333333333
1172,6,0,2,0,0,6,1
1626,6,3,16,3,0,6,1.23076923076923
1629,6,0,4,0,0,6,1
2559,6,6,7,0,0,6,1
1211,6,0,3,0,0,6,1
1229,6,20,4,1,0,6,1.33333333333333
1644,6,44,9,0,2,6,1
1979,6,76,6,0,0,6,1
1305,6,102,8,1,12,6,1.14285714285714
1342,6,0,6,0,0,6,1
2657,6,15,3,0,0,6,1
2618,6,0,4,0,0,6,1
1416,6,197,3,0,4,6,1
1424,6,0,2,0,0,6,1
1455,6,102,3,0,47,6,1
1869,6,0,5,0,0,6,1
2113,6,0,4,0,0,6,1
652,6,8,5,0,0,3,1
1582,6,1,4,0,0,6,1
1596,6,28,5,0,8,6,1
17,6,38,7,0,28,0,1
2386,6,0,6,1,0,6,1.2
2757,6,135,4,0,6,6,1
2783,6,83,9,1,17,6,1.125
2814,6,0,4,0,0,6,1
2808,6,0,6,0,0,6,1
2835,6,21,4,0,0,6,1
2931,6,62,3,0,0,6,1
1804,6,0,3,0,0,6,1
1907,6,79,10,2,0,6,1.25
1966,6,56,4,1,0,6,1.33333333333333
2026,6,0,2,0,0,6,1
562,6,40,5,0,28,2,1
2201,6,3,2,0,3,6,1
2247,6,0,3,0,0,6,1
2320,6,0,4,0,0,6,1
2382,6,0,2,0,0,6,1
2383,6,0,7,1,0,6,1.16666666666667
2396,6,0,2,0,0,6,1
2414,6,0,4,0,0,6,1
2579,6,0,3,0,0,6,1
2674,6,0,3,1,0,6,1.5
2676,6,0,4,0,0,6,1
2701,6,0,3,1,0,6,1.5
2711,6,0,2,0,0,6,1
2717,6,40,2,0,0,6,1
2773,6,0,3,0,0,6,1
71,6,3,3,0,0,1,1
358,6,59,2,0,43,1,1
1100,6,6,4,0,3,1,1
2459,6,17,3,0,0,1,1
1542,7,0,80,11,0,7,1.15942028985507
1351,7,56,25,3,0,7,1.13636363636364
80,7,0,2,0,0,7,1
544,7,71,5,0,0,1,1
317,7,276,10,1,109,3,1.11111111111111
206,7,0,3,0,0,7,1
205,7,71,8,0,0,7,1
223,7,0,2,0,0,7,1
241,7,0,3,1,0,7,1.5
2816,7,12,6,1,0,7,1.2
725,7,224,11,3,0,7,1.375
364,7,92,5,1,21,4,1.25
464,7,66,10,3,17,7,1.42857142857143
500,7,0,2,0,0,7,1
1117,7,0,6,2,0,7,1.5
949,7,53,10,0,0,3,1
676,7,0,4,0,0,7,1
791,7,0,3,0,0,7,1
1592,7,0,8,0,0,7,1
848,7,0,6,1,0,7,1.2
851,7,103,2,0,0,7,1
1604,7,0,3,0,0,7,1
923,7,0,3,0,0,7,1
941,7,0,13,3,0,7,1.3
2027,7,0,13,2,0,7,1.18181818181818
2674,7,0,3,1,0,7,1.5
1034,7,0,2,0,0,7,1
2610,7,92,19,2,5,7,1.11764705882353
1778,7,349,12,1,53,7,1.09090909090909
1097,7,84,10,1,11,7,1.11111111111111
1625,7,0,3,0,0,7,1
1165,7,679,2,0,84,7,1
1172,7,0,2,0,0,7,1
1626,7,0,13,2,0,7,1.18181818181818
1629,7,0,4,0,0,7,1
2559,7,6,7,0,0,7,1
1211,7,0,3,0,0,7,1
1229,7,20,4,1,0,7,1.33333333333333
1271,7,22,2,0,0,7,1
1342,7,0,6,0,0,7,1
2657,7,15,3,0,0,7,1
2618,7,0,4,0,0,7,1
2320,7,0,4,0,0,7,1
1416,7,201,3,0,4,7,1
1424,7,0,2,0,0,7,1
1455,7,116,3,0,14,7,1
1869,7,0,5,0,0,7,1
2113,7,0,4,0,0,7,1
2268,7,8,3,0,0,7,1
1582,7,1,2,0,0,7,1
1644,7,0,4,0,0,7,1
2386,7,0,6,1,0,7,1.2
2757,7,141,4,0,6,7,1
2783,7,0,5,1,0,7,1.25
2814,7,0,4,0,0,7,1
2808,7,0,6,0,0,7,1
2828,7,33,5,0,12,1,1
2931,7,62,3,0,0,7,1
1596,7,47,2,0,19,7,1
1804,7,0,3,0,0,7,1
1907,7,79,10,2,0,7,1.25
1966,7,56,4,1,0,7,1.33333333333333
2026,7,0,2,0,0,7,1
2189,7,10,2,0,0,7,1
2201,7,3,2,0,0,7,1
2247,7,0,3,0,0,7,1
2278,7,0,11,1,0,7,1.1
2382,7,0,2,0,0,7,1
2383,7,0,7,1,0,7,1.16666666666667
2396,7,0,2,0,0,7,1
2414,7,0,4,0,0,7,1
2676,7,0,4,0,0,7,1
2701,7,0,3,1,0,7,1.5
2711,7,0,2,0,0,7,1
2758,7,0,2,0,0,7,1
2773,7,0,3,0,0,7,1
1789,7,44,2,0,14,4,1
344,7,8,2,0,0,3,1
71,7,6,5,1,3,2,1.25
358,7,59,2,0,0,2,1
787,7,0,2,0,0,2,1
127,7,7,2,0,0,1,1
353,7,40,2,0,11,1,1
382,7,37,4,0,9,1,1
730,7,15,6,1,4,1,1.2
2804,7,30,2,0,4,1,1
1542,8,0,80,11,0,8,1.15942028985507
75,8,0,4,0,0,8,1
80,8,0,2,0,0,8,1
157,8,56,3,0,0,8,1
353,8,317,11,1,66,2,1.1
206,8,0,3,0,0,8,1
205,8,71,8,0,0,8,1
223,8,0,2,0,0,8,1
241,8,0,3,1,0,8,1.5
1351,8,0,12,2,0,8,1.2
464,8,79,10,3,13,8,1.42857142857143
500,8,0,2,0,0,8,1
1117,8,0,6,2,0,8,1.5
949,8,53,10,0,0,4,1
2807,8,5,6,0,0,1,1
725,8,70,9,2,0,8,1.28571428571429
791,8,0,3,0,0,8,1
1592,8,0,8,0,0,8,1
848,8,0,6,1,0,8,1.2
851,8,103,2,0,0,8,1
1604,8,0,3,0,0,8,1
923,8,0,3,0,0,8,1
941,8,0,13,3,0,8,1.3
2027,8,0,13,2,0,8,1.18181818181818
2674,8,0,3,1,0,8,1.5
1034,8,0,2,0,0,8,1
2610,8,95,19,2,3,8,1.11764705882353
1778,8,397,12,1,48,8,1.09090909090909
1097,8,95,10,1,11,8,1.11111111111111
1625,8,0,3,0,0,8,1
1165,8,679,2,0,0,8,1
1172,8,0,2,0,0,8,1
1626,8,0,13,2,0,8,1.18181818181818
1629,8,0,4,0,0,8,1
2559,8,6,7,0,0,8,1
1211,8,0,3,0,0,8,1
1229,8,20,4,1,0,8,1.33333333333333
1271,8,22,2,0,0,8,1
1342,8,7,6,0,7,8,1
2657,8,15,3,0,0,8,1
2618,8,0,4,0,0,8,1
2320,8,0,4,0,0,8,1
1455,8,130,3,0,14,8,1
1869,8,0,5,0,0,8,1
2113,8,0,4,0,0,8,1
2268,8,8,3,0,0,8,1
1582,8,1,2,0,0,8,1
1644,8,0,4,0,0,8,1
2386,8,0,6,1,0,8,1.2
2783,8,0,5,1,0,8,1.25
2814,8,0,4,0,0,8,1
2816,8,0,4,0,0,8,1
2808,8,0,6,0,0,8,1
2835,8,35,4,0,7,8,1
1596,8,47,2,0,0,8,1
1804,8,0,3,0,0,8,1
1907,8,0,6,0,0,8,1
1966,8,56,4,1,0,8,1.33333333333333
2026,8,0,2,0,0,8,1
2201,8,3,2,0,0,8,1
2247,8,0,3,0,0,8,1
2278,8,0,11,1,0,8,1.1
2382,8,0,2,0,0,8,1
2383,8,0,7,1,0,8,1.16666666666667
2396,8,0,2,0,0,8,1
2414,8,0,4,0,0,8,1
2676,8,0,4,0,0,8,1
2701,8,0,3,1,0,8,1.5
2711,8,0,2,0,0,8,1
2758,8,0,2,0,0,8,1
2773,8,0,3,0,0,8,1
1380,8,42,3,0,6,4,1
71,8,6,3,0,3,3,1
552,8,0,2,0,0,3,1
857,8,5,3,0,5,2,1
387,8,90,11,2,25,1,1.22222222222222
730,8,18,3,0,3,2,1
1984,8,0,2,0,0,2,1
2477,8,106,2,0,47,2,1
116,8,73,2,0,10,1,1
2305,8,31,2,0,31,1,1
2640,8,47,3,0,47,1,1
2877,8,49,4,0,46,1,1
1542,9,0,80,11,0,9,1.15942028985507
