trunkId, day1, day2, day3, day4, day5,
148,103,0,0,0,0,
631,1381,4443,2437,0,713,
829,180,79,531,2371,164,
1987,160,101,647,149,143,
1850,622,0,0,79,0,
2915,4709,541,1203,190,945,
1591,79,0,0,0,0,
547,2561,3661,2902,3093,3046,
136,120,0,95,0,0,
2596,1670,0,324,0,0,
2410,87,0,194,180,2073,
896,2051,293,699,0,138,
115,1397,5212,0,548,7929,
2034,2276,3450,2573,2144,1918,
2477,697,1272,921,1052,1088,
753,560,1105,2441,2302,2318,
123,115,0,176,372,0,
2106,3689,2942,3260,3745,3225,
2600,1935,0,208,0,0,
2580,542,0,0,0,0,
65,303,1493,2483,1330,2343,
978,13520,290,78449,3694,17348,
2703,332,214,220,430,0,
1291,1865,2190,2977,4091,237,
1342,165,1803,2620,2958,1766,
1642,1702,0,0,0,0,
404,1306,1428,0,464,131,
885,902,2085,1103,0,1395,
1860,62,141,0,1164,1253,
2857,127,0,82,0,0,
13,1142,218,0,124,0,
470,277,0,274,0,170,
4834,307,291,0,0,0,
1548,203,0,0,562,0,
1936,487,0,161,0,0,
309,3450,3253,6128,0,3562,
1404,819,1193,0,624,0,
1425,1794,319,361,219,944,
2214,3417,11843,1820,578,2521,
375,1033,1261,807,361,2340,
396,325,234,0,167,416,
2592,523,439,890,1035,1073,
2223,1027,70,358,274,356,
1788,184,341,284,62,69,
1917,2480,2718,2895,2857,21277,
2173,691,0,0,0,0,
193,2436,2003,2224,2203,1554,
825,5720,0,0,0,0,
2393,1783,3108,1674,2156,4705,
171,4286,0,0,2664,8919,
320,169,251,0,143,0,
1992,739,0,3643,718,5126,
2788,10524,0,11666,8343,7724,
1167,99,0,0,0,271,
1246,2163,835,3676,3389,2871,
2053,850,0,1233,1725,0,
2355,864,0,0,0,0,
2449,500,206,120,156,356,
2465,873,87,366,243,75,
165,1061,430,493,2366,548,
1204,1184,71,1422,2262,1211,
1689,734,0,0,126,242,
1842,189,0,308,0,131,
2123,777,176,516,788,967,
2561,345,242,0,0,71,
2759,373,357,0,176,555,
1134,313,215,159,0,0,
865,1149,223,170,838,223,
998,2582,1747,4537,2617,0,
1794,139,0,0,94,0,
38,77936,96095,140011,438624,104480,
380,300,0,0,0,1073,
625,956,322,1392,700,2306,
845,1167,907,3216,557,1923,
2359,341,303,212,0,664,
2183,221,250,144,111,120,
1268,1572,429,1240,113,1196,
1550,362,0,0,0,0,
1734,103,0,0,0,0,
343,394,0,680,443,429,
1522,253,0,599,106,758,
2307,1074,73,572,481,1076,
2515,922,692,282,477,0,
1366,854,312,0,119,0,
2398,1894,0,900,0,220,
2021,268,0,0,0,0,
1161,660,472,1113,1253,492,
1341,202,187,0,0,322,
1236,189,0,0,155,0,
1495,157,0,136,0,0,
2531,333,0,0,1498,193,
626,1123,1775,328,0,0,
671,243,268,0,0,929,
2209,429,0,0,0,220,
2487,198,0,178,241,168,
541,1142,0,2804,357,0,
1015,310,109,378,0,350,
1431,1550,293,1712,108,1831,
1755,313,0,0,0,493,
2899,52184,49806,13179,20101,0,
407,835,0,0,1127,168,
748,671,358,1088,324,0,
469,2513,573,2317,1445,2534,
842,861,1476,0,880,2769,
879,732,96,6579,5871,540,
949,525,1065,350,293,326,
2137,162,162,184,0,333,
1606,357,60,113,0,0,
2400,4952,515,2860,1140,800,
2074,193,180,91,141,557,
668,259,77,369,243,637,
862,212,0,889,0,0,
1792,254,0,99,0,174,
2470,297,0,2972,62,0,
2489,1852,2788,1871,2604,5658,
553,640,307,338,88,660,
1164,757,3375,217,0,1056,
2433,228,1417,0,0,141,
2447,3063,539,161,5479,7554,
1725,62,863,372,0,0,
356,145,77,0,0,0,
401,507,93,0,0,1522,
505,975,2149,0,1811,0,
1430,242,338,732,80,427,
2054,983,1445,1501,376,177,
2159,615,2127,0,734,0,
167,1490,1048,0,188,0,
832,153,331,109,0,85,
1628,1988,961,195,99,0,
2589,340,81,0,0,152,
373,1142,299,200,0,0,
664,679,336,308,3298,3971,
2746,138,208,73,448,183,
555,139,0,0,0,0,
1339,271,0,437,269,117,
2626,210,257,0,4359,0,
535,351,439,1779,264,372,
1002,1099,604,918,873,0,
2314,1142,903,1745,706,1287,
2336,482,398,393,0,0,
2914,2056,0,1588,2231,3048,
2762,72,74,0,0,514,
704,911,477,574,395,738,
1385,349,0,0,0,0,
2811,1390,1295,3507,4075,4078,
493,1597,357,0,468,4044,
1190,4420,2161,3905,1707,4924,
1254,299,166,890,4374,1539,
2341,694,314,599,510,217,
1354,605,6444,0,0,494,
1922,726,0,0,648,0,
104,364,0,459,0,0,
644,110,1142,226,318,121,
1524,329,295,678,99,0,
1018,543,2657,0,497,0,
709,5355,6016,8822,7532,203,
2194,1056,513,0,0,0,
140,709,1654,1178,0,75,
2744,2451,1585,3177,2496,2731,
1144,333,8072,7238,363,0,
1030,251,0,0,0,0,
2894,110,209,149,643,175,
1313,584,5578,1675,180,13842,
2436,217,712,765,0,0,
116,940,1389,2923,446,1555,
1897,123,0,148,216,107,
2334,133,0,146,209,0,
2726,529,0,72,0,0,
1448,153,0,1029,1358,0,
2040,1492,921,1703,2441,1805,
1761,60,92,456,412,183,
2547,577,0,74,0,195,
118,2824,2387,0,615,0,
1705,2182,3529,748,2275,4634,
1127,72,66,0,0,2199,
1163,1440,0,0,692,429,
2795,929,366,1236,530,1001,
2667,1105,0,837,1819,852,
5364,1666,287,0,1343,0,
877,82,0,0,371,170,
299,142,0,0,75,0,
1356,3457,3114,4814,0,514,
1076,408,130,0,82,64,
1026,177,320,491,80,350,
1289,104,0,0,164,0,
1490,411,186,0,0,63,
2724,80,0,323,200,106,
161,744,527,260,0,652,
565,719,506,647,536,644,
2633,498,0,184,69,0,
1547,525,0,0,0,159,
517,1066,1740,124,171,86,
2448,338,0,564,0,0,
1395,148,0,0,0,0,
1264,91,501,261,135,861,
756,188,0,0,129,0,
988,158,462,179,62,0,
2875,116,0,0,0,0,
2290,287,575,641,107,362,
0,3283,2077,10276,22300,33852,
1460,228,61,163,91,0,
2593,63,0,0,0,0,
122,193,177,0,0,0,
785,181,881,344,123,161,
713,870,651,0,0,0,
1249,119,0,397,0,614,
1066,570,863,1884,3309,273,
36,197,0,0,0,5055,
863,84,0,0,0,0,
2339,661,1206,416,386,154,
1443,3769,8703,10030,7214,6115,
2518,136,1594,0,0,0,
779,1832,0,3415,0,0,
497,146,1807,749,103,0,
647,2470,491,724,0,144,
1963,283,334,64,304,363,
2224,132,0,0,0,0,
2512,180,65,75,0,124,
355,60,72,0,109,0,
939,402,0,0,0,0,
2817,1275,2583,0,2001,215,
1600,2150,0,2497,2826,0,
365,702,533,0,457,0,
1189,671,657,1753,247,1613,
2821,533,102,318,411,718,
1020,261,0,387,0,621,
1272,376,0,324,1214,345,
1764,304,1158,3243,0,3633,
273,122,330,341,337,81,
2041,837,0,0,0,0,
2136,137,0,0,0,75,
2188,800,588,374,245,105,
22,172,0,0,0,0,
257,262,573,472,664,165,
654,176,0,0,0,0,
1162,1535,0,0,3912,1398,
1229,3172,0,0,0,0,
720,2875,3589,6099,2190,1730,
2695,16862,111937,23648,0,0,
2365,241,0,0,1331,348,
1410,303,157,185,152,0,
2761,130,67,364,131,0,
924,438,0,0,61,316,
2541,83,117,0,1839,1286,
913,352,204,0,174,132,
1169,85,0,0,0,66,
2716,152,0,0,0,0,
79,89,750,255,885,1010,
2611,373,296,592,426,673,
2268,111,0,0,0,0,
1406,274,0,0,127,0,
702,1017,364,238,2425,0,
2006,1119,0,250,76,897,
1585,177,487,81,167,0,
684,977,368,350,659,2747,
1119,153,0,0,0,0,
1292,239,198,640,67,61,
1846,399,0,0,0,0,
2133,161,0,0,0,0,
2689,258,0,0,0,408,
2174,104,0,0,361,463,
2876,149,0,142,122,161,
292,939,1699,0,4227,6324,
550,583,3005,4207,0,7695,
413,174,0,0,268,183,
1837,281,0,65,112,229,
508,360,166,89,692,813,
370,655,289,479,220,0,
1450,151,84,0,210,0,
357,185,334,0,113,0,
518,199,397,0,159,0,
326,147,0,0,0,0,
2482,252,0,1370,0,895,
1296,870,3187,0,2211,1105,
108,94,229,80,106,0,
418,82,0,0,0,256,
2552,73,213,262,304,228,
617,81,296,302,164,149,
1806,249,66,0,0,0,
124,423,274,442,137,803,
2713,78,0,0,0,0,
2520,109,0,0,436,228,
1983,74,139,180,78,0,
2132,395,1448,0,0,75,
566,148,798,0,210,279,
1849,98,517,775,0,436,
744,80,492,192,471,209,
1120,170,104,78,622,141,
498,281,435,898,533,203,
2481,261,101,99,296,0,
1428,385,199,765,162,655,
922,196,0,0,135,0,
1647,436,315,0,0,277,
915,399,0,254,129,0,
143,155,461,586,514,2059,
758,85,130,249,190,101,
57,323,0,0,80,0,
1529,61,795,0,121,0,
2698,286015,0,0,0,0,
2854,971,0,496,198,169,
1504,249,0,0,0,0,
2283,250,469,238,905,809,
1126,85,157,72,0,0,
2864,664,0,0,84,247,
1672,113,147,79,296,0,
2409,143,98,0,92,0,
4653,707,0,0,0,744,
2220,3044,863,181643,5081,8668,
2805,229,0,0,0,196,
1210,139,1460,160,1404,156,
2893,118,0,0,0,0,
1446,414,369,233,328,432,
2666,122,0,193,148,0,
374,69,0,0,224,0,
379,392,0,89,0,597,
1338,171,0,124,130,68,
930,296,60,398,146,408,
596,106,0,0,0,65,
363,1975,1815,929,1701,0,
2655,67,0,0,0,237,
1057,152,62,183,169,314,
1931,547,0,1222,109,565,
169,748,1415,421,770,917,
534,158,0,191,109,267,
2656,90,0,455,267,0,
2522,119,91,616,0,280,
526,62,0,390,0,0,
2332,146,220,0,220,1579,
2348,304,0,66,555,177,
254,346,153,513,988,1007,
349,71,0,167,0,224,
1952,300,203,163,192,0,
1648,158,0,109,0,80,
875,79,0,0,0,0,
2636,1014,0,486,605,1086,
1765,77,0,0,0,0,
1848,149,88,315,475,395,
856,72,279,127,182,0,
1918,5275,688,0,0,497,
2679,269,66,0,347,0,
1766,184,0,0,0,1314,
2107,273,268,0,0,798,
931,388,165,127,629,0,
1089,87,0,0,0,0,
667,60,425,0,100,0,
473,797,0,0,0,28795,
2199,90,0,0,0,0,
152,1727,0,0,0,0,
1409,156,92,650,205,316,
158,69,0,0,0,0,
1130,95,225,105,210,123,
733,451,134,0,280,0,
1911,104,65,0,156,150,
615,740,0,0,0,0,
2807,86,0,241,273,428,
1739,414,950,0,243,0,
411,107,115,0,136,726,
168,1017,0,0,1248,0,
322,109,133,302,173,0,
325,120,248,325,64,188,
1552,104,134,0,0,182,
1414,60,318,152,86,298,
414,137,0,461,0,365,
490,31038,24436,0,0,0,
2680,282,0,216,212,0,
1060,143,491,602,105,66,
728,277,906,361,828,394,
567,191,569,326,0,0,
1666,65,115,305,364,0,
1520,261,255,0,192,394,
1948,105,0,0,0,0,
1874,218,0,0,0,170,
2962,666,0,0,2117,1670,
1599,2147,70,0,0,0,
2297,198,195,0,0,73,
4487,123,0,0,0,0,
2977,245,520,86,312,151,
1610,1527,0,90,0,1014,
2095,78,145,361,0,0,
1829,64,0,0,0,120,
1741,652,763,79,0,0,
1960,274,373,263,595,1079,
1280,111,447,0,173,0,
399,464,98,1561,440,0,
2546,499,0,0,505,657,
2595,2246,255,2948,1830,345,
368,277,0,149,324,466,
2435,65,0,0,0,0,
2853,390,245,735,0,148,
2259,12576,2928,116156,72290,13533,
1471,568,97,188,162,0,
2457,2190,1712,3139,0,1124,
712,360,489,99,364,133,
857,473,1284,3811,847,342,
1184,137,65,85,3127,383,
621,1184,344,0,335,1970,
2434,96,1732,0,0,0,
1596,3100,6568,0,3685,1415,
815,165,0,134,225,0,
415,213,66,0,685,0,
7,2830,1410,0,1754,1809,
2177,3476,0,3432,0,0,
2955,91,0,0,0,76,
2645,86,0,0,0,0,
314,60,0,0,0,0,
2202,310,368,1261,431,122,
293,93,0,170,0,0,
2464,191,0,290,0,129,
2203,800,138,369,0,0,
743,146,0,0,195,200,
1100,251,294,215,397,96,
1241,98,756,64,0,248,
1821,124,112,200,144,141,
849,3878,98,380,0,1685,
705,375,0,0,0,0,
2925,238,404,0,193,134,
2635,66,64,0,0,0,
2492,197,101,0,134,2780,
2476,1053,0,512,0,92,
2640,765,0,0,855,1514,
159,97,67,926,74,117,
1833,164,650,236,212,188,
2727,200,0,0,0,0,
1559,344,571,982,773,776,
1086,356,0,553,0,546,
1974,69,85,0,101,0,
2052,84,1969,530,0,72,
775,224,2425,0,586,70,
582,1201,0,0,288,0,
4119,222,0,117,748,111,
2799,581,131,676,886,0,
465,116,0,307,0,133,
897,459,0,0,0,164,
1683,102,0,484,0,247,
2068,164,596,297,0,123,
1251,66,0,121,200,62,
729,198,0,0,1746,0,
8,275,0,635,0,0,
1494,190,0,151,86,103,
2856,83,701,303,187,136,
2791,1007,222,0,146,0,
4021,71,0,0,0,0,
4879,75,576,0,3569,4571,
1004,619,125,136,121,1090,
1639,157,384,0,0,83,
1844,76,0,0,65,70,
2480,462,0,259,0,0,
274,399,376,114,600,295,
1929,524,0,0,290,0,
78,562,232,0,0,0,
197,238,0,0,0,518,
244,905,0,379,0,582,
1665,340,383,614,208,876,
2141,162,0,0,150,184,
2484,183,241,487,0,0,
2612,963,0,227,118,0,
2115,116,0,0,263,3093,
352,1038,868,5214,0,77,
1373,222,0,3797,0,5319,
17,126,0,109,0,0,
2621,62,0,0,0,0,
55,65,0,0,218,0,
213,508,130,88,495,0,
532,155,509,507,273,642,
2535,132,211,0,552,0,
1834,269,0,0,270,113,
412,189,836,1093,768,201,
87,167,0,326,0,0,
1859,306,239,413,274,197,
2528,114,106,0,236,0,
2883,96,371,118,478,0,
991,75,76,332,147,1124,
2364,67,496,209,0,0,
1946,62,66,0,245,0,
2521,97,266,95,0,707,
366,73,0,193,0,0,
2024,137,547,153,106,210,
2143,124,246,0,0,0,
291,62,111,196,0,0,
1925,91,164,116,0,197,
838,1272,250,2519,1515,0,
1891,197,146,75,744,485,
2882,79,114,0,336,108,
2474,209,0,354,0,0,
784,161,0,0,131,352,
125,81,376,288,326,368,
2881,74,0,0,513,0,
2639,123,1072,985,881,369,
979,42774,63581,0,15428,26302,
1,258,0,192,220,440,
1422,178,0,0,0,0,
948,497,706,1338,73,395,
533,87,164,301,210,301,
1500,155,241,0,189,0,
2439,119,0,525,63,0,
211,114,0,0,76,0,
2634,191,368,300,151,0,
151,202,0,0,146,0,
398,232,532,102,500,581,
734,377,327,268,589,397,
2720,158,290,0,0,0,
1031,128,107,0,0,0,
2093,134,895,178,253,119,
48,2436,0,0,0,0,
1590,353,0,635,0,0,
222,169,190,0,0,0,
1678,63,118,0,0,0,
1662,98,136,0,240,173,
2422,77,112,0,0,141,
298,136,0,0,0,0,
97,83,198,82,130,281,
107,75,0,0,0,0,
297,166,72,0,0,0,
1767,324,3568,0,1459,0,
56,77,76,354,448,0,
1797,69,88,0,404,404,
1244,149,2554,0,303,644,
528,68,0,0,577,0,
1943,141,79,157,61,2349,
2827,62,0,3768,0,2402,
1233,77,0,0,0,0,
483,0,78,0,0,0,
1379,0,274,102,63,0,
2184,0,148,484,271,411,
965,0,274,638,75,319,
2488,0,97,0,0,0,
2013,0,133,383,985,1553,
693,0,196,0,0,0,
1166,0,177,728,0,167,
1757,0,173,4140,3490,0,
2023,0,78,0,0,127,
1966,0,64,85,0,0,
117,0,2475,177,2419,0,
2777,0,1205,0,2833,1054,
277,0,80,0,0,0,
2394,0,318,0,168,0,
747,0,140,0,0,135,
345,0,228,0,0,71,
752,0,71,0,98,0,
2366,0,129,67,0,0,
2493,0,286,0,0,0,
4124,0,62,0,612,482,
1740,0,228,539,0,0,
2590,0,585,0,135,0,
2831,0,736,0,1126,0,
2637,0,68,0,351,156,
1649,0,199,0,0,0,
694,0,105,0,0,0,
1530,0,7069,0,0,0,
2851,0,77,0,0,0,
186,0,604,0,0,0,
1101,0,383,103,0,0,
1758,0,5679,0,0,0,
2240,0,509,182,0,255,
2913,0,385,304,0,0,
2380,0,109,186,197,0,
1226,0,3037,1162,4095,1081,
2855,0,4436,0,0,0,
382,0,112,0,0,0,
2122,0,1182,723,0,0,
718,0,2540,0,0,0,
1904,0,68,0,0,0,
556,0,240,0,143,0,
2527,0,219,267,0,0,
1402,0,382,333,1430,64,
1405,0,416,0,76,0,
1748,0,64,1476,232,1378,
2904,0,1786,70,0,0,
700,0,3611,0,0,4761,
2327,0,205,284,107,85,
2545,0,605,578,92,0,
573,0,102,0,178,459,
1640,0,488,2253,2420,1411,
2450,0,170,0,0,0,
2704,0,119,0,0,336,
294,0,450,0,0,0,
1432,0,1584,0,1086,0,
1880,0,209,0,219,0,
2577,0,974,1794,0,0,
2722,0,81,0,0,0,
2829,0,887,0,0,0,
4136,0,206,0,0,0,
2469,0,214,130,0,140,
1671,0,444,438,279,0,
198,0,186,175,0,0,
765,0,380,0,356,684,
2445,0,5624,0,0,0,
558,0,356,303,215,116,
2523,0,228,0,0,0,
2760,0,284,0,0,0,
1584,0,78,70,0,0,
4569,0,254,82,0,0,
487,0,115,0,0,0,
976,0,426,0,0,0,
2950,0,8234,0,0,0,
2644,0,143,897,3576,2382,
2599,0,2735,1736,3355,1372,
2051,0,878,130,188,350,
2372,0,476,373,714,96,
328,0,385,0,0,0,
2852,0,71,0,0,0,
495,0,29552,4305,0,0,
1828,0,452,10174,1576,2114,
170,0,3071,5449,0,0,
560,0,301,0,0,0,
2918,0,10884,2719,9721,0,
2049,0,1131,97,2384,542,
2270,0,1583,2346,0,0,
1517,0,293,141,0,0,
2884,0,130,0,0,208,
1762,0,123,373,0,79,
400,0,137,577,0,0,
2217,0,529,798,0,2622,
2824,0,826,0,0,0,
256,0,2443,0,0,0,
649,0,2878,666,0,0,
1267,0,468,902,1451,742,
217,0,83,0,0,0,
2723,0,194,0,289,578,
1485,0,204,339,0,0,
1903,0,86,61,145,0,
2030,0,649,0,0,0,
660,0,586,398,0,72,
14,0,152,157,0,234,
2446,0,2729,360,0,0,
2238,0,393,0,250,0,
805,0,963,0,0,0,
2525,0,284,0,0,231,
1521,0,146,227,0,133,
576,0,197,349,1680,0,
2869,0,106,140,0,0,
964,0,220,0,0,0,
2274,0,559,152,0,88,
1853,0,91,0,0,0,
1894,0,356,184,341,436,
1380,0,115,0,0,210,
1609,0,205,0,394,167,
1263,0,146,0,350,168,
1573,0,818,0,392,0,
515,0,2176,0,4715,1692,
2234,0,358,0,299,0,
2691,0,65,363,0,159,
2725,0,183,372,0,236,
2905,0,385,0,0,215,
1934,0,108,107,0,2867,
2273,0,176,344,0,983,
907,0,74,0,0,0,
1293,0,969,439,1470,0,
2702,0,220,0,522,0,
1340,0,134,123,351,0,
2966,0,395,0,0,200,
841,0,2331,4543,549,2379,
2809,0,385,128,0,0,
2822,0,74,221,99,0,
2461,0,874,0,0,0,
1677,0,165,0,0,206,
1068,0,284,0,1350,531,
2844,0,122,0,0,0,
2011,0,1564,0,726,0,
250,0,168,0,0,0,
1377,0,68,0,132,252,
1796,0,137,0,0,0,
346,0,283,141,0,0,
1875,0,305,0,0,0,
920,0,90,0,0,0,
701,0,454,0,87,71,
251,0,150,0,0,0,
2282,0,97,391,0,440,
2323,0,165,97,64,0,
2584,0,97,0,91,0,
54,0,75,77,0,0,
2309,0,151,0,66,441,
993,0,1769,0,531,169,
2291,0,283,0,465,136,
2156,0,186,134,0,188,
2902,0,65,0,385,0,
2568,0,122,0,261,102,
1664,0,733,183,0,138,
2671,0,565,295,0,256,
2322,0,356,68,117,356,
2459,0,2001,120,122,209,
2086,0,101,0,325,0,
688,0,112,0,0,0,
1901,0,117,0,0,0,
751,0,111,128,0,0,
466,0,3792,0,0,0,
489,0,4139,0,0,14937,
866,0,387,1093,0,67,
908,0,216,6084,6623,116,
1335,0,180,215,177,558,
1378,0,71,107,0,286,
342,0,204,0,0,0,
4630,0,120,0,0,0,
1607,0,66,0,92,93,
2475,0,384,176,0,191,
58,0,753,0,302,413,
70,0,195,233,158,450,
640,0,80,0,0,0,
2029,0,208,0,318,353,
2529,0,157,82,0,0,
973,0,236,290,0,162,
1800,0,90,0,0,436,
4620,0,62,0,0,0,
801,0,74,101,68,75,
2401,0,298,768,61,693,
2129,0,208,266,609,2556,
2121,0,110,154,0,100,
2452,0,863,3587,788,1387,
1017,0,399,1005,212,0,
1206,0,85,0,0,0,
281,0,185,0,274,0,
472,0,707,331,0,0,
2907,0,83,198,0,0,
34,0,161,0,0,0,
1194,0,75,85,0,0,
1316,0,86,0,0,92,
1858,0,384,915,442,0,
2573,0,206,223,0,0,
921,0,174,0,61,0,
595,0,84,0,0,0,
787,0,125,291,0,0,
2730,0,96,123,138,531,
1056,0,62,99,92,139,
99,0,136,327,299,617,
2151,0,417,164,0,0,
1496,0,92,0,0,0,
2326,0,85,0,282,0,
189,0,134,107,0,0,
2263,0,69,0,105,77,
2166,0,1881,0,7820,3674,
2451,0,1140,2813,0,4679,
10,0,129,0,0,0,
2261,0,80,0,0,0,
2885,0,197,63,492,860,
2935,0,62,0,0,0,
1832,0,383,0,93,435,
2219,0,78,0,0,0,
2036,0,1577,0,5737,418,
2502,0,665,1134,0,0,
2135,0,97,0,0,4214,
2571,0,356,0,0,0,
2978,0,412,0,0,0,
2269,0,1579,125,544,0,
2321,0,608,0,0,0,
4626,0,82,0,0,340,
1688,0,370,0,0,0,
53,0,156,0,0,0,
1400,0,244,0,0,0,
1577,0,340,0,0,0,
537,0,157,0,0,0,
1487,0,577,0,0,0,
1106,0,8651,14094,0,0,
1653,0,419,0,0,0,
2097,0,110,184,0,418,
1458,0,141,63,76,0,
77,0,92,0,62,0,
1479,0,161,0,0,0,
1633,0,130,0,0,0,
1040,0,1383,1581,188,0,
1534,0,393,0,0,0,
1554,0,179,0,0,0,
2443,0,85,106,0,79,
1660,0,420,0,0,0,
848,0,220,93,0,0,
1551,0,153,0,0,0,
1544,0,90,0,0,0,
395,0,91,113,0,0,
1463,0,563,0,0,0,
1480,0,177,60,0,86,
618,0,154,0,0,0,
723,0,146,0,0,0,
1332,0,1178,0,0,0,
1605,0,159,0,0,502,
1728,0,94,0,0,0,
1394,0,60,0,0,0,
1618,0,234,128,0,0,
1625,0,705,0,0,0,
799,0,2674,0,0,17850,
1211,0,148,194,0,0,
516,0,73,0,0,0,
520,0,128,0,0,0,
708,0,260,0,0,0,
892,0,8693,0,0,0,
1122,0,719,0,111,0,
1637,0,243,0,0,0,
1629,0,183,0,0,0,
1570,0,86,0,0,0,
2779,0,322,0,0,0,
1382,0,189,0,0,0,
1673,0,301,0,920,404,
1036,0,140,148,0,0,
210,0,226,0,174,0,
1638,0,109,0,0,0,
2560,0,63,93,114,0,
851,0,365,0,0,0,
804,0,1536,1570,0,384,
4477,0,2021,0,0,0,
474,0,75,0,0,0,
1716,0,146,285,0,0,
1919,0,695,0,0,21911,
265,0,156,0,141,0,
406,0,216,0,0,0,
1375,0,572,3459,0,3261,
1793,0,83,66,0,0,
1284,0,130,0,0,0,
1357,0,577,0,0,0,
1321,0,675,0,0,0,
358,0,66,82,113,248,
1808,0,135,231,118,273,
996,0,75,662,0,0,
2836,0,68,0,206,620,
1961,0,83,0,831,92,
562,0,243,0,4228,857,
1035,0,134,0,0,0,
1651,0,470,0,0,0,
268,0,60,0,0,0,
378,0,312,312,0,0,
2442,0,96,1118,226,575,
2681,0,77,0,569,0,
354,0,65,0,0,0,
1007,0,168,0,0,0,
2421,0,146,134,0,0,
1303,0,316,171,0,0,
1726,0,84,0,0,0,
2360,0,72,0,345,160,
2175,0,136,3625,984,294,
2362,0,162,0,0,191,
2361,0,191,0,0,163,
1330,0,99,0,0,0,
1526,0,73,249,0,0,
859,0,0,66,128,0,
1519,0,0,255,0,0,
290,0,0,84,0,173,
1909,0,0,60,1906,1591,
1085,0,0,1159,0,0,
1345,0,0,136,218,0,
182,0,0,400,930,122,
1044,0,0,1887,0,0,
1820,0,0,70,146,0,
1096,0,0,88,0,0,
2335,0,0,8252,2490,4644,
2959,0,0,150,115,0,
2063,0,0,191,0,0,
2526,0,0,161,194,522,
422,0,0,81535,456,0,
2354,0,0,1038,433,0,
81,0,0,405,444,1337,
2185,0,0,66,0,0,
1054,0,0,922,431,1878,
451,0,0,60,0,0,
2479,0,0,69,0,0,
2733,0,0,169,0,0,
100,0,0,380,0,0,
183,0,0,72,0,0,
2300,0,0,99,0,0,
2657,0,0,89,0,1526,
1525,0,0,902,0,0,
1575,0,0,498,297,452,
1408,0,0,135,0,124,
675,0,0,80,0,91,
2349,0,0,98,94,0,
2343,0,0,575,0,0,
96,0,0,6354,0,0,
2763,0,0,67,0,0,
1019,0,0,260,105,487,
1588,0,0,91,0,210,
674,0,0,84,0,0,
1273,0,0,428,0,0,
184,0,0,337,0,0,
394,0,0,218,0,0,
1945,0,0,227,0,0,
798,0,0,545,0,144,
1805,0,0,78,0,0,
864,0,0,307,0,0,
2516,0,0,109,0,0,
2965,0,0,627,345,611,
2351,0,0,150,0,178,
2210,0,0,226,0,0,
1083,0,0,99,0,0,
2350,0,0,64,157,0,
2736,0,0,606,0,0,
575,0,0,117,0,0,
1814,0,0,69,367,550,
1128,0,0,203,0,156,
757,0,0,122,0,0,
665,0,0,98,0,0,
871,0,0,143,548,463,
